"","X1","X2","X3","X4","X5","X6","X7","X8","valid"
"176","1962","2010","2022","160cm","#866857","brn","458396337","TRUE",TRUE
"177","1987","2020","2027","184cm",NA,"amb","125222897",NA,FALSE
"178","2009","2023","1942","159in",NA,"grt",NA,NA,FALSE
"179","1973","2013","2028","151cm",NA,"hzl",NA,NA,FALSE
"180","1962","1921","2024","190cm","#ceb3a1","grn","531272718",NA,TRUE
"181","2030","1974","2031","169in","#602927","dne","1747598652",NA,TRUE
"182","2022","1963","2006","177cm","#7d3b0c","grn","192cm","TRUE",TRUE
"183","1973","2013","2025","186cm","#733820","oth","893346945",NA,TRUE
"184","1997","2016","2025","177cm","#733820","grn","019887743","TRUE",TRUE
"185","1982","2019","2030","189cm","#a97842","brn","041140029",NA,TRUE
"186","2006","1962","2040","70cm",NA,"#e394a4","165cm",NA,TRUE
"187","1940","2020","2025","160cm","#a97842","brn","502841851","TRUE",TRUE
"188","2003","2021","2015","174",NA,"zzz","154cm","TRUE",TRUE
"189","1921","2020","2023","150in","#120eb2","amb","402183362",NA,TRUE
"190","1996","2021","2030","155cm","#7d3b0c","hzl","059311672","TRUE",TRUE
"191","1973","2017","2028","167cm","#b6652a","gry","790768270",NA,TRUE
"192","2002","2019","2024",NA,"#18171d","oth","062349624",NA,FALSE
"193","1947","2015","2025","170cm","#623a2f","hzl","484823445","TRUE",TRUE
"194","1948","1965","2024","185in",NA,"gmt","5792950369","TRUE",TRUE
"195","1945","2013","2026","156cm","#ceb3a1","grn","#a1a101","TRUE",TRUE
"196","1976","2015","2026","179cm","#7d3b0c","gry","936593230",NA,TRUE
"197",NA,"2018","2021","153cm",NA,"grn",NA,NA,FALSE
"198","1937","2019","2021","187cm","#4d8fe2","brn","995512119",NA,TRUE
"199","1977","2029","2022","101","#341e13","#955529","282336259","TRUE",TRUE
"200","1926","2028","1945",NA,"#fffffd","gry",NA,NA,FALSE
"201","1987","2018",NA,"179cm","#866857","gry",NA,NA,FALSE
"202","2010","2027","2021","74",NA,"dne","018180068","TRUE",TRUE
"203","1951","2020","2030","160cm","#b6652a","grn","760124779",NA,TRUE
"204","1983","2016","2027","192cm","#ceb3a1","hzl","354858055","TRUE",TRUE
"205","2021","2013","2028","171cm",NA,"xry","89895052",NA,TRUE
"206","1963","2019","2024","63in","#341e13",NA,NA,NA,TRUE
"207","2013",NA,"2000","64cm",NA,"#c94773","7645482607",NA,FALSE
"208","1945","2015",NA,"178cm","#ceb3a1","gry",NA,NA,FALSE
"209","1961","2019","2028","178cm","#6b5442",NA,"098226989",NA,FALSE
"210","1960","2015","2028","154cm","#623a2f","amb","364426658",NA,TRUE
"211","1998","2006","2038","61cm",NA,"grn","#e5ab03",NA,TRUE
"212","1939","2010","2020","187in","#866857","#6259e7","#8239dc",NA,TRUE
"213",NA,"2010","2028","173cm",NA,"gry",NA,NA,FALSE
"214","2024","2010","1922","65cm","#6b5442","grt","228396726",NA,TRUE
"215","1978","2016","2026","61in","#c0946f","oth","774430678",NA,TRUE
"216","1937","2019","2022","159cm","#ceb3a1","gry","714195768","TRUE",TRUE
"217","2001","2010","2028","163cm","#623a2f","gry","409136005","TRUE",TRUE
"218","1995","2010","2028","165cm","#a97842","amb","471094613",NA,TRUE
"219","1924","2011","2020","155cm","#a97842","oth","907249487","TRUE",TRUE
"220","1983","2010","2027","69cm","#866857","amb","671371092",NA,TRUE
"221","2027","2019","1957","97","#623a2f","gry","168cm","TRUE",TRUE
"222","1940","2012","2020","178cm","#888785","blu","287999130",NA,TRUE
"223","2013","2024","2031","63cm",NA,"grt","167cm",NA,TRUE
"224","1969","2011","1985","65in",NA,"amb","58257193","TRUE",TRUE
"225","2006","2010","2036","189in","#341e13","#d793f2","58541401",NA,TRUE
"226","1930","2010","2021","167cm","#a97842","grn","641690548","TRUE",TRUE
"227","1928","2012","2027","75in","#602927","blu","724014178","TRUE",TRUE
"228","1965","2016","2027","182cm","#8345d8","grn","728151722",NA,TRUE
"229","1985","2020","2022","71in","#341e13","oth","794922933",NA,TRUE
"230","1987","2027","2021","186cm","#fffffd","#025c94","005852205","TRUE",TRUE
"231","2020","2014","2020","179cm",NA,"grn","91200233",NA,TRUE
"232","2010","2010","2036","159in",NA,"gmt","171cm",NA,TRUE
"233","1953","2013","2021","175cm","#7d3b0c","gry","337611432",NA,TRUE
"234","1926","2018","2027","183cm","#cfa07d","blu","678688040","TRUE",TRUE
"235","2021","2027",NA,"156cm","#6b5442","dne",NA,NA,FALSE
"236",NA,"2015","2025","163cm","#602927","hzl","380639402",NA,FALSE
"237","2007","2025","2039","77",NA,"dne","#d30c1c",NA,TRUE
"238","2007","1986","2027","74cm",NA,"blu","3544865154",NA,TRUE
"239","1951","2000","2021","110","#ceb3a1",NA,"#b05294",NA,FALSE
"240","1954","2018","2037","174cm","#efcc98","#f4ea81","414210788",NA,TRUE
"241","2015","2003","2035","164in",NA,"#9b38c7","#abbdd9",NA,FALSE
"242","1922","2018","2029","157cm","#efcc98","amb","801421993",NA,TRUE
"243","1942","2018","2022","153cm","#b6652a","amb","805225382",NA,TRUE
"244","1925","2013","2025","161cm","#efcc98","amb","539625393","TRUE",TRUE
"245","1998","2011","2029","154cm","#18171d","gry","634235387","TRUE",TRUE
"246","1970","2018","2023","167cm","#6b5442","gry","504467634","TRUE",TRUE
"247","2029","2020","2022","163cm","#fffffd","#12027c","762271916",NA,TRUE
"248","1978","2010","2023","171cm","#6b5442","blu","627335191","TRUE",TRUE
"249","1947","2019","2025","65in","#a97842","#2150e3","260340768","TRUE",TRUE
"250","1973","2013","2022","178cm",NA,"amb","515108192","TRUE",TRUE
"251","1977","2018","2023","158cm","#a97842","hzl","657117959",NA,TRUE
"252","1976","2017","2024","163cm","#18171d","gry","653769092",NA,TRUE
"253","1946","2016","2021","188cm","#602927","amb","161694953",NA,TRUE
"254","1961","2011","2021","178cm","#cfa07d","grn","472866063","TRUE",TRUE
"255","1973","2011","2037","187cm","#b6652a","brn","163cm","TRUE",TRUE
"256",NA,"2017","2020","160cm","#18171d","brn",NA,NA,FALSE
"257","2010","1989","2037","153in",NA,"#ba5782","#74e0a4",NA,TRUE
"258","1951","2025","2028","65cm",NA,"#28f922","151cm",NA,TRUE
"259","1969","2014","2022","167cm","#888785","hzl","302959013","TRUE",TRUE
"260","1928","2017","2028","174cm","#623a2f","gry","013861920","TRUE",TRUE
"261","1997","2030","2039","74cm","#efcc98","#d3dc6a","189cm","TRUE",TRUE
"262","2011",NA,"2040","67cm",NA,"#b7a5a8",NA,NA,FALSE
"263","1954","2014","2028","76in","#fffffd","brn","285922660",NA,TRUE
"264","2028","2021","2023","69in",NA,"#f10004","714568559","TRUE",TRUE
"265",NA,"2012","1932","166cm","#cfa07d","brn","4884483993",NA,FALSE
"266","2025","2029","2022","177in",NA,"utc","887425834",NA,FALSE
"267","1969","2014","2025","183cm","#7d3b0c","blu","014383055","TRUE",TRUE
"268","1980","2014","2033","71cm","#341e13","#750eec","#e2d3ac",NA,TRUE
"269","1942","2019","2025","154cm","#341e13","hzl","393181243","TRUE",TRUE
"270","1986","2014","2025","158cm","#fffffd","amb","379180765",NA,TRUE
"271","2015","2012","2028",NA,"#efcc98","amb","8191674491",NA,FALSE
"272","2015","1984","2024","180cm",NA,"zzz","#56cd0e",NA,TRUE
"273","1929","2014","2022","176cm","#b6652a","gry","247138863","TRUE",TRUE
"274","1971","1997","2032","156in",NA,"#ca97a6","#c4cdee",NA,TRUE
"275","1984","2016","2030","167cm","#cfa07d","gry",NA,NA,FALSE
"276","1926","2017","2021","163cm","#a97842","amb","373461578",NA,TRUE
"277","1930","2016","2028","166cm","#b6652a","brn",NA,NA,FALSE
"278","1991","2019","2024","183cm","#18171d","amb",NA,NA,FALSE
"279","1996","2026","2028","69in","#fffffd","lzr","#ccef7e",NA,TRUE
"280","2009","1945","2023","68cm",NA,"brn","#56e987",NA,TRUE
"281","1944","2011","2036","172cm","#fffffd","xry","72039060","TRUE",TRUE
"282","1922","2020","2025","150cm","#efcc98","hzl","795790549",NA,TRUE
"283","2002","2017","2038","155cm","#373de2","oth","#707dc6",NA,TRUE
"284","1962","2011","2026","159cm","#888785","amb","672792762",NA,TRUE
"285","1999","2011","2025","164cm","#18171d","grn","975218035","TRUE",TRUE
"286","1999","2013","2029","183cm","#a97842","hzl","655501194",NA,TRUE
"287","1986","2022","2022","150cm","#efcc98","oth","160cm","TRUE",TRUE
"288","2002","2022","2033","69in",NA,"blu","0528229881",NA,TRUE
"289",NA,"2020",NA,"73in",NA,"dne",NA,NA,FALSE
"290","1948","2016","2021","173cm","#7d3b0c","hzl","176430746","TRUE",TRUE
"291","2019",NA,"2032","64cm",NA,"xry","190cm",NA,FALSE
"292","1986","2019","2021","150cm","#c0946f","hzl","660176034",NA,TRUE
"293","1943","2020","2021","185cm","#18171d","amb","7876582","TRUE",TRUE
"294","2012","1950","2028",NA,"#623a2f","hzl",NA,NA,FALSE
"295","1992","2016","2028","189cm","#b6652a","hzl","092856842","TRUE",TRUE
"296","2023","2025","2005","182cm",NA,"#be1503","9311657615",NA,TRUE
"297","1988","2028","2035","193cm","#18171d","utc","9743739773","TRUE",TRUE
"298","2026","2028","1943","64cm",NA,"zzz","160cm","TRUE",TRUE
"299","1959","2010","2021","160cm","#c0946f","oth","874577361",NA,TRUE
